case,baseline_us,comparison_us
1,4.62,2.09
2,5.65,2.36
3,5.63,2.64
4,10.28,7.83
5,16.14,6.64
6,14.84,11.34
7,18.61,16.52
8,42.83,31.42
9,73.42,71.88
10,70.74,48.45
11,159.52,133.01
12,96.53,78.90
13,563.56,418.03
14,4070,3830
15,9420,8530
